id,url,account,text,date,retweet,favorite,mentioned,hashtags,geotags,keyword
"1010244688664780800","https://twitter.com/franceEcoMag/status/1010244688664780800","franceEcoMag","FAKE NEWS ENDOCTRINEMENT OMERTA ISLAMISME GUERILLA URBAINE 5EME COLONNE - SARTROUVILLE : les nuits de guérilla islamiste se succèdent depuis 9 jours, &quot;Silence Radio&quot; dans les medias! http:// larealiteenface.overblog.com/2018/06/fake-n ews-endoctrinement-omerta-islamisme-guerilla-urbaine-5eme-colonne-sartrouville-les-nuits-de-guerilla-islamiste-se-succedent-de …", "20180622","0","0","","", "", "Guerilla News"
"1010220494799495171","https://twitter.com/jim_dey/status/1010220494799495171","jim_dey","Guerilla News Reporter in the Last Capitalist Stronghold https://www. facebook.com/jimdey/posts/1 0216346403602422 …", "20180622","0","0","","", "", "Guerilla News"
"1010170300124876802","https://twitter.com/RealRozzzlyn/status/1010170300124876802","RealRozzzlyn","(2) the battle tactics of Nathan Bedford Forrest “Get the first with the most” - he championed guerilla warfare, which irked all the West Point grads Blue and Gray both. Propoganda......BIG TIME successful program which Hitler depended on - its Faux News .......and Sinclair", "20180622","1","2","","", "", "Guerilla News"
"1009581188263108611","https://twitter.com/Spitfirehill/status/1009581188263108611","Spitfirehill","When I was a girl the news often reported on Central America and we often heard things like 'Heavy guerilla fighting in..... But no more. People think the news consists of Kim Kardashian and pop culture. And your opinions about EVERYTHING! (more)", "20180620","0","0","","", "", "Guerilla News"
"1009211832907763723","https://twitter.com/Spitfirehill/status/1009211832907763723","Spitfirehill",".@ Gone are the days when The News at Noon started with  Guerilla fighting has been heavy in.... Those things were on every day before the FOR PROFIT NEWS NETWORKS. Now it's just what sells and opine, opine, opine. Central America doesn't sell.", "20180619","0","0","@","", "", "Guerilla News"
"1009205413433180160","https://twitter.com/Spitfirehill/status/1009205413433180160","Spitfirehill","...there was a lot of news from Central American countries. Reports would start with  Guerilla attacks have been heavy in..... We got reports every day about violence and warfare in Central America. We don't get any reports of things that go on there...(more)", "20180619","0","1","","", "", "Guerilla News"
"1008493467436290050","https://twitter.com/BBRubin1/status/1008493467436290050","BBRubin1","Great news for the Americas. Another conservative soundly defeats a guerilla socialist. http://www. miamiherald.com/news/nation-wo rld/world/americas/colombia/article213271039.html …", "20180617","2","5","","", "", "Guerilla News"
"1008144303229755392","https://twitter.com/mkgodstnd/status/1008144303229755392","mkgodstnd","Exciting News , Officially Launching the Guerilla Office Suite/Solutions as part of Skull-Splinter Komrave Consultation Services. Get your work done, your way, without paying an arm and a leg. Discreet and Efficient... https://www. facebook.com/60802098/posts /10100630917538599/ …", "20180616","0","0","","", "", "Guerilla News"
"1007883624790847489","https://twitter.com/DJLNR/status/1007883624790847489","DJLNR","'Dubai in Paris': French climate protesters fight plans for €3bn theme park https:// ift.tt/2teovOJ The Guardian World News Tending her rows of courgettes, leeks and potatoes, Cécile Coquel, a telecoms worker and guerilla gardener, stood firm despite local authorities’ rec…", "20180616","0","0","","", "", "Guerilla News"
"1007650406372081664","https://twitter.com/PubAffairs/status/1007650406372081664","PubAffairs","The Week in #Scotland reviewed by @KirstyRegan @newsdirect  Guerilla versus Government: the challenge for the SNP --> read all about it on the #PublicAffairs news page: http:// bit.ly/2Mr6qWh pic.twitter.com/ourledrYbz", "20180615","0","0","@KirstyRegan @newsdirect","#Scotland #PublicAffairs", "", "Guerilla News"
"1007268625454157824","https://twitter.com/AlexZeTweeter/status/1007268625454157824","AlexZeTweeter","Noice. Btw Guerilla , any news or hints on a new Killzone, perhaps?", "20180614","0","0","","", "", "Guerilla News"
"1006969299532120065","https://twitter.com/BizOunceFPS/status/1006969299532120065","BizOunceFPS","How has there not been any new news about Red Faction Guerilla remaster?! I need it!", "20180613","0","0","","", "", "Guerilla News"
"1006426797330911232","https://twitter.com/Juelz_89/status/1006426797330911232","Juelz_89","I remember I was a kid watching the news about her being kidnapped by the guerilla . It was sad and then we're all happy about her liberation..........today she supports a candidate who heavily supports the left wing communist group that once kidnapped her. Why feel sorry for her?", "20180612","0","0","","", "", "Guerilla News"
"1006424566506426374","https://twitter.com/AfriqueDiplo/status/1006424566506426374","AfriqueDiplo","#Afrique #News #information #sunshine COLOMBIE: L’ELN annonce un cessez-le-feu unilatéral La guerilla de http://www. afriquediplo.com/colombie-leln- annonce-un-cessez-le-feu-unilateral/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …", "20180612","0","0","","#Afrique #News #information #sunshine", "", "Guerilla News"
"1006234420083388417","https://twitter.com/ShanMirza5/status/1006234420083388417","ShanMirza5","@fox 's rating prove approval w t masses. Hiding behind the 1A n waging a Seditious guerilla war on the @Potus has to be checked - even by amendending the 1A itself OR by merely revoking / revising the offending network's license from NEWS to Entertainment. @fcc @HouseGOP #MAGA", "20180611","0","0","@fox @Potus @fcc @HouseGOP","#MAGA", "", "Guerilla News"
"1006212968328171521","https://twitter.com/AfriqueDiplo/status/1006212968328171521","AfriqueDiplo","#Afrique #News #information #sunshine COLOMBIE: L’ELN annonce un cessez-le-feu unilatéral La guerilla de http://www. afriquediplo.com/colombie-leln- annonce-un-cessez-le-feu-unilateral/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …", "20180611","0","0","","#Afrique #News #information #sunshine", "", "Guerilla News"
"1005692497132126208","https://twitter.com/guerilla_pm/status/1005692497132126208","guerilla_pm","You read the wrong news . Our economy is doing great, unemployment rate at lowest since 20 years, crime rate is going down every year (10% from 2016 to 2017). Hey, and we need no guns at home - we just call the police. Oh, and health insurance will be cheaper by 2019", "20180610","1","18","","", "", "Guerilla News"
"1005611552823758848","https://twitter.com/islamfastfacts/status/1005611552823758848","islamfastfacts","Guerilla warfare in Libya guaranteed in case of occupation - former Russian envoy - RT News http:// nb2.co/dgw1t1jG", "20180609","0","0","","", "", "Guerilla News"
"1004742167548649472","https://twitter.com/Ronin_DeVamas/status/1004742167548649472","Ronin_DeVamas","First one, I can see happening a la global guerilla warfare with no unified boundaries, but online-connected local conclaves vying for regional superiority. Second one can start at anytime. Good news is that neither will happen for one simple reason: ...fan-fiction.", "20180607","1","1","","", "", "Guerilla News"
"1004392478273884161","https://twitter.com/G_R_V_W/status/1004392478273884161","G_R_V_W","The 2009 cult-classic release Red Faction: Guerilla is getting a new lease on life, with a remastered version of the game... http:// bit.ly/2JzugRd #RedFaction #gaming #news pic.twitter.com/bV1AjJVlwm", "20180606","0","1","","#RedFaction #gaming #news", "", "Guerilla News"
"1004197150010458112","https://twitter.com/Net_News_Global/status/1004197150010458112","Net_News_Global","Syrie: une  guérilla anti-US se forme http:// parstoday.com/fr/news/middle _east-i66008-syrie_une_gu%C3%A9rilla_anti_us_se_forme …", "20180605","0","1","","", "", "Guerilla News"
"1004006508093308928","https://twitter.com/ITS_News_Alerts/status/1004006508093308928","ITS_News_Alerts","Some protesters staged guerilla theater, acting as the weed killer to destroy farmers’ crops while “crooked” businessmen stood at their back http://www. khaosodenglish.com/news/2018/06/0 5/environmentalists-demand-govt-ban-weed-killer/ …", "20180605","0","0","","", "", "Guerilla News"
"1003989557765922816","https://twitter.com/PSTHC/status/1003989557765922816","PSTHC","Red Faction Guerilla Re-Mars-tered date son indépendance sur PS4, le 03 juillet 2018 plus précisément. Mars, et ça repart ! News : http://www. psthc.fr/news/red-facti on-guerilla-re-mars-tered-date-son-independance-sur-ps4-68746.htm … pic.twitter.com/hmhk8VicIk", "20180605","1","6","","", "", "Guerilla News"
"1003971153164161024","https://twitter.com/pixeltypen/status/1003971153164161024","pixeltypen","Red Faction Guerilla ReMARStered - Erscheinungstermin und neuer Trailer #Guerilla #News #redfaction #Remarstered http://www. b2s.pm/1TeEow pic.twitter.com/pVDL8LVkys", "20180605","1","0","","#Guerilla #News #redfaction #Remarstered", "", "Guerilla News"
"1003563465145872384","https://twitter.com/Guerilla_Kmac/status/1003563465145872384","Guerilla_Kmac","NBN chief blames online gamers for fixed wireless congestion - ABC News https:// apple.news/ABIqvxZRXS2qXr RtVG6_QcA …", "20180604","0","1","","", "", "Guerilla News"
"1002601466438316032","https://twitter.com/SabCharlie/status/1002601466438316032","SabCharlie","Excellent news ! Eventually the Turkish army will learn their lesson about Kurds, mountains, and guerilla warfare.", "20180601","0","1","","", "", "Guerilla News"
"1002576992468963330","https://twitter.com/Affordable_News/status/1002576992468963330","Affordable_News","The 5 Basics of Guerilla Marketing #GuerillaMarketing http:// ow.ly/c3FF30kifbf", "20180601","0","0","","#GuerillaMarketing", "", "Guerilla News"
"1013165508072374273","https://twitter.com/healthy_body_pr/status/1013165508072374273","healthy_body_pr","New post (SmartyPants Men's Complete Daily Gummy Vitamins: Gluten Free, Multivitamin, CoQ10, Vitamin D3, Vitamin B12, Lycopene, Methyl B12, Omega 3 EPA/DHA Fish Oil, Non-GMO, 15count (15 Day Supply)) has been published on Healthy Body Products - http:// healthybodypro.com/smartypants-me ns-complete-daily-gummy-vitamins-gluten-free-multivitamin-coq10-vitamin-d3-vitamin-b12-lycopene-methyl-b12-omega-3-epa-dha-fish-oil-non-gmo-15count-15-day-supply/ … pic.twitter.com/OEtjy9pRrh", "20180630","1","0","","", "", "Gummy Post"
"1013135749003137025","https://twitter.com/comicpanopticon/status/1013135749003137025","comicpanopticon","pouring one out for every one of these heroes who sacrificed their accounts for me to post abt the gummy bears having big dick energy", "20180630","0","3","","", "", "Gummy Post"
"1013116573601521670","https://twitter.com/bestsellersnz/status/1013116573601521670","bestsellersnz","New post (#9: SmartyPants Kids Complete and Fiber Gummy Vitamins: Multivitamin, Inulin Prebiotic Fiber & Omega 3 DHA/EPA Fish Oil, Folate (Methylfolate), Methyl B12, Vitamin D3, 120 count (30 Day Supply)) has been published on Best Sellers - https:// bestsellers.zag.nz/9-smartypants- kids-complete-and-fiber-gummy-vitamins-multivitamin-inulin-prebiotic-fiber-omega-3-dha-epa-fish-oil-folate-methylfolate-methyl-b12-vitamin-d3-120-count-30-day-supply/ … pic.twitter.com/uEeaa0jQnn", "20180630","0","0","","#9", "", "Gummy Post"
"1012873173660921857","https://twitter.com/bestsellersnz/status/1012873173660921857","bestsellersnz","New post (#3: SmartyPants Kids Complete Gummy Vitamins: Multivitamin & Omega 3 DHA/EPA Fish Oil, Methyl B12, Vitamin D3, 120 count (30 Day Supply)) has been published on Best Sellers - https:// bestsellers.zag.nz/3-smartypants- kids-complete-gummy-vitamins-multivitamin-omega-3-dha-epa-fish-oil-methyl-b12-vitamin-d3-120-count-30-day-supply/ … pic.twitter.com/UmH0R4A4kG", "20180629","0","0","","#3", "", "Gummy Post"
"1012822485643952128","https://twitter.com/Foodixoo/status/1012822485643952128","Foodixoo","New post (LEXI's SOUR PATCH KIDS GUMMY BAKED APPLE PIE DESSERT SNACK! FUNnel Vision Kids Cooking Recipe Pt. 2) has been published on Foodixo - https://www. foodixo.com/lexis-sour-pat ch-kids-gummy-baked-apple-pie-dessert-snack-funnel-vision-kids-cooking-recipe-pt-2-2/ … pic.twitter.com/PYdU8uRTBn", "20180629","0","0","","", "", "Gummy Post"
"1012772528509550598","https://twitter.com/load_letter/status/1012772528509550598","load_letter","since i have 6 more episodes to go i'm not gonna post as frequently but is skateboard's va recording with a pillow over their mouth because they sound like gummy in the ii-critical vc at 1 am", "20180629","0","0","","", "", "Gummy Post"
"1012766576527826944","https://twitter.com/kimRMssi/status/1012766576527826944","kimRMssi","Yoongi's gummy smile appreciation post pt2 ♡ #TeenChoice #ChoiceFandom #BTSARMY @BTS_twt pic.twitter.com/NmtXQ9X4sD", "20180629","3","2","@BTS_twt","#TeenChoice #ChoiceFandom #BTSARMY", "", "Gummy Post"
"1012766396315385856","https://twitter.com/kimRMssi/status/1012766396315385856","kimRMssi","Yoongi's cute gummy smile appreciation post ♡ #TeenChoice #ChoiceFandom #BTSARMY @BTS_twt pic.twitter.com/eKLPBoiHrb", "20180629","2","1","@BTS_twt","#TeenChoice #ChoiceFandom #BTSARMY", "", "Gummy Post"
